2015-11-09 22:25:20,069: INFO - IP: ::1, search: gehege, lang: de
2015-11-24 15:13:39,522: INFO - IP: 127.0.0.1, search: stuhl, lang: de
2015-11-24 15:13:53,141: INFO - IP: 127.0.0.1, search: stuhl, lang: de
2015-11-24 15:13:53,190: INFO - IP: 127.0.0.1, search: stuhl, lang: de
2015-11-24 15:14:08,306: INFO - IP: 127.0.0.1, search: stuhl, lang: de
2015-11-24 15:14:26,154: INFO - IP: 127.0.0.1, search: stuhl, lang: de
2015-11-24 15:14:35,578: INFO - IP: 127.0.0.1, search: stuhl, lang: de
2015-11-24 15:14:59,026: INFO - IP: 127.0.0.1, search: stuhl, lang: de
2015-11-24 15:15:11,911: INFO - IP: 127.0.0.1, search: stuhl, lang: de
2015-11-24 15:15:22,645: INFO - IP: 127.0.0.1, search: stuhl, lang: de
2015-11-24 15:15:41,506: INFO - IP: 127.0.0.1, search: stuhl, lang: de
2015-11-24 15:15:51,757: INFO - IP: 127.0.0.1, search: stuhl, lang: de
2015-11-24 15:16:07,078: INFO - IP: 127.0.0.1, search: stuhl, lang: de
2015-11-24 15:16:30,197: INFO - IP: 127.0.0.1, search: stuhl, lang: de
2015-11-24 15:16:44,391: INFO - IP: 127.0.0.1, search: stuhl, lang: de
2015-11-24 15:17:05,414: INFO - IP: 127.0.0.1, search: stuhl, lang: de
2015-11-24 15:17:07,782: INFO - IP: 127.0.0.1, search: stuhl, lang: de
2015-11-24 15:17:13,075: INFO - IP: 127.0.0.1, search: ad, lang: de
2015-11-24 15:17:31,115: INFO - IP: 127.0.0.1, search: ad, lang: de
2015-11-24 15:17:34,551: INFO - IP: 127.0.0.1, search: asd, lang: de
2015-11-24 15:17:48,145: INFO - IP: 127.0.0.1, search: asd, lang: de
2015-11-24 15:18:00,206: INFO - IP: 127.0.0.1, search: asd, lang: de
2015-11-24 15:18:09,921: INFO - IP: 127.0.0.1, search: asd, lang: de
2015-11-24 15:18:21,749: INFO - IP: 127.0.0.1, search: asd, lang: de
2015-11-24 15:18:29,688: INFO - IP: 127.0.0.1, search: asd, lang: de
2015-11-24 15:18:53,447: INFO - IP: 127.0.0.1, search: asd, lang: de
2015-11-24 15:19:47,292: INFO - IP: 127.0.0.1, search: asd, lang: de
2015-12-06 02:40:44,923: INFO - IP: ::1, search: Zoo, lang: de
2015-12-06 02:40:51,085: INFO - IP: ::1, search: stal, lang: de
2015-12-06 02:41:09,023: INFO - IP: ::1, search: gehege, lang: de
2015-12-06 02:41:24,398: INFO - IP: ::1, search: stall, lang: de
2015-12-06 02:44:07,349: INFO - IP: ::1, search: kuh, lang: de
2016-01-08 16:09:14,140: INFO - IP: 127.0.0.1, search: zoo, lang: de
2016-01-08 16:09:31,517: INFO - IP: 127.0.0.1, search: shop, lang: de
2016-01-08 16:23:53,519: INFO - IP: 127.0.0.1, search: zu, lang: de
2016-02-03 14:45:46,365: INFO - IP: ::1, search: zug, lang: de
2016-04-16 15:14:32,552: INFO - IP: ::1, search: stras, lang: de
2016-04-16 15:14:40,480: INFO - IP: ::1, search: belag, lang: de
2016-04-16 15:14:49,431: INFO - IP: ::1, search: hot, lang: de
2016-04-16 15:14:56,687: INFO - IP: ::1, search: hotel, lang: de
2016-04-16 15:15:14,160: INFO - IP: ::1, search: Gast, lang: de
2016-04-16 15:15:26,417: INFO - IP: ::1, search: bet, lang: de
2016-05-06 15:50:52,690: INFO - IP: ::1, search: test, lang: de
2016-05-06 20:33:06,250: INFO - IP: ::1, search: asdf, lang: de
2016-05-06 20:33:09,193: INFO - IP: ::1, search: aids, lang: 
2016-05-12 15:26:50,293: INFO - IP: 127.0.0.1, search: office, lang: en
2016-05-12 15:27:51,865: INFO - IP: 127.0.0.1, search: snow, lang: en
2016-05-12 15:32:05,836: INFO - IP: ::1, search: attraction, lang: en
2016-06-07 15:00:23,328: INFO - IP: ::1, search: security, lang: de
2016-06-07 15:00:28,936: INFO - IP: ::1, search: Konsulat, lang: de
2016-06-07 15:00:57,821: INFO - IP: ::1, search: Botschaft, lang: de
2016-11-12 17:50:00,059: INFO - IP: 127.0.0.1, search: hi, lang: de
2016-11-12 17:50:23,480: INFO - IP: 127.0.0.1, search: president, lang: de
2016-11-12 17:50:26,601: INFO - IP: 127.0.0.1, search: residenz, lang: 
2016-11-12 17:50:32,493: INFO - IP: 127.0.0.1, search: dog, lang: de
2016-11-12 17:50:44,622: INFO - IP: ::1, search: dog, lang: en
2016-11-12 17:50:52,315: INFO - IP: ::1, search: waste, lang: en
2016-11-12 17:51:10,207: INFO - IP: ::1, search: move, lang: en
2016-11-12 17:53:49,654: INFO - IP: 127.0.0.1, search: great, lang: en
2016-11-12 17:54:21,831: INFO - IP: 127.0.0.1, search: mud, lang: en
2016-11-12 17:55:46,098: INFO - IP: 127.0.0.1, search: mud, lang: en
2016-11-12 18:02:53,279: INFO - IP: ::1, search: strasse bahn, lang: en
2016-11-12 18:19:04,842: INFO - IP: 127.0.0.1, search: strasse, lang: de
2016-11-12 18:19:33,023: INFO - IP: 127.0.0.1, search: strasse bahn, lang: de
2016-11-12 18:49:05,170: INFO - IP: ::1, search: green, lang: de
2016-11-12 18:49:43,423: INFO - IP: ::1, search: Haus, lang: de
2016-11-12 18:50:19,122: INFO - IP: ::1, search: house, lang: en
2016-11-12 18:54:16,762: INFO - IP: 127.0.0.1, search: Haus, lang: de
2016-11-12 18:54:51,345: INFO - IP: 127.0.0.1, search: street, lang: en
2016-11-12 18:55:25,898: INFO - IP: 127.0.0.1, search: street lamp, lang: en
2016-11-12 18:55:37,891: INFO - IP: 127.0.0.1, search: president, lang: en
2016-11-12 19:02:56,418: INFO - IP: ::1, search: haus strasse, lang: de
2016-11-12 19:03:00,013: INFO - IP: 127.0.0.1, search: haus strasse, lang: de
2016-11-12 19:03:25,071: INFO - IP: 127.0.0.1, search: haus, lang: de
2016-11-12 19:03:31,812: INFO - IP: 127.0.0.1, search: zoo, lang: de
2016-11-12 19:03:50,667: INFO - IP: 127.0.0.1, search: business, lang: de
2016-11-12 19:03:59,908: INFO - IP: 127.0.0.1, search: copy, lang: de
2016-11-12 19:04:14,293: INFO - IP: 127.0.0.1, search: hurry, lang: de
2016-11-12 19:04:17,374: INFO - IP: 127.0.0.1, search: ferry, lang: 
2016-11-12 19:04:35,802: INFO - IP: 127.0.0.1, search: transport, lang: de
2016-11-12 19:04:48,898: INFO - IP: 127.0.0.1, search: transport, lang: en
2016-11-12 19:05:18,818: INFO - IP: 127.0.0.1, search: sport, lang: en
2016-11-12 19:05:30,901: INFO - IP: 127.0.0.1, search: test, lang: en
2016-11-12 19:05:42,921: INFO - IP: 127.0.0.1, search: mountain, lang: en
2016-11-12 19:06:17,091: INFO - IP: 127.0.0.1, search: tree, lang: en
2016-11-12 19:07:00,535: INFO - IP: 127.0.0.1, search: weide, lang: en
2016-11-12 19:21:14,040: INFO - IP: ::1, search: house, lang: en
2016-11-12 19:33:37,157: INFO - IP: 127.0.0.1, search: street, lang: en
2016-11-12 19:33:53,355: INFO - IP: 127.0.0.1, search: ubahn, lang: en
2016-11-12 19:34:01,286: INFO - IP: 127.0.0.1, search: ubahn, lang: de
2017-03-06 19:39:29,226: INFO - IP: ::1, search: animal, lang: de
2017-03-06 19:39:46,473: INFO - IP: ::1, search: cargo, lang: de
2017-03-06 19:40:06,845: INFO - IP: ::1, search: window, lang: de
2017-03-06 19:40:19,167: INFO - IP: ::1, search: fuel, lang: de
2017-03-06 19:40:36,349: INFO - IP: ::1, search: wool, lang: de
2017-03-06 19:40:47,380: INFO - IP: ::1, search: fuel, lang: en
2017-03-06 19:41:06,089: INFO - IP: ::1, search: junk_yard, lang: en
2017-03-06 19:41:10,453: INFO - IP: ::1, search: junk yard, lang: en
2017-03-06 19:41:29,288: INFO - IP: ::1, search: vending water, lang: en
